Entity,Year,Deaths - Ambient ozone pollution
China,2008,15.10124343
China,2009,14.66165491
China,2010,14.23117899
China,2011,13.52286667
China,2012,12.758636
China,2013,11.86164993
China,2014,11.50372952
China,2015,11.31656996
China,2016,11.14419971
China,2017,11.12328257
India,2008,17.56901479
India,2009,17.42650946
India,2010,17.35808832
India,2011,17.24161216
India,2012,17.08529654
India,2013,17.04707944
India,2014,17.13038182
India,2015,17.21184181
India,2016,17.30746985
India,2017,17.24029291
Indonesia,2008,2.888071531
Indonesia,2009,2.851090299
Indonesia,2010,2.834764968
Indonesia,2011,2.836762427
Indonesia,2012,2.811305865
Indonesia,2013,2.7923174
Indonesia,2014,2.776877601
Indonesia,2015,2.83499688
Indonesia,2016,2.889666607
Indonesia,2017,2.95382923
Japan,2008,1.389760963
Japan,2009,1.369037458
Japan,2010,1.370977727
Japan,2011,1.378663172
Japan,2012,1.340733553
Japan,2013,1.318587377
Japan,2014,1.284926475
Japan,2015,1.255643958
Japan,2016,1.25643224
Japan,2017,1.263049207
Malaysia,2008,2.083723389
Malaysia,2009,2.020837112
Malaysia,2010,1.878766799
Malaysia,2011,1.683060013
Malaysia,2012,1.605418257
Malaysia,2013,1.555355818
Malaysia,2014,1.598794096
Malaysia,2015,1.632139486
Malaysia,2016,1.657299072
Malaysia,2017,1.708189299
Philippines,2008,1.298038344
Philippines,2009,1.332410252
Philippines,2010,1.359535109
Philippines,2011,1.405452422
Philippines,2012,1.472983392
Philippines,2013,1.497778563
Philippines,2014,1.525245653
Philippines,2015,1.567191388
Philippines,2016,1.599373971
Philippines,2017,1.633341712
Singapore,2008,0.807197748
Singapore,2009,0.773743289
Singapore,2010,0.77226969
Singapore,2011,0.77482814
Singapore,2012,0.77463639
Singapore,2013,0.759607641
Singapore,2014,0.748032337
Singapore,2015,0.763988376
Singapore,2016,0.760298828
Singapore,2017,0.809215757
South Korea,2008,2.568723733
South Korea,2009,2.41727359
South Korea,2010,2.330451187
South Korea,2011,2.273458598
South Korea,2012,2.203479801
South Korea,2013,2.102840975
South Korea,2014,1.999991463
South Korea,2015,2.002496187
South Korea,2016,1.994571766
South Korea,2017,2.020468181
Thailand,2008,1.311812828
Thailand,2009,1.216407718
Thailand,2010,1.174124185
Thailand,2011,1.113751634
Thailand,2012,1.030765101
Thailand,2013,0.945662519
Thailand,2014,0.901114147
Thailand,2015,0.855874338
Thailand,2016,0.857751004
Thailand,2017,0.87757681
Vietnam,2008,2.773284857
Vietnam,2009,2.717993841
Vietnam,2010,2.671905446
Vietnam,2011,2.642418627
Vietnam,2012,2.620761489
Vietnam,2013,2.609330147
Vietnam,2014,2.609435147
Vietnam,2015,2.613888617
Vietnam,2016,2.625100525
Vietnam,2017,2.634433991
