Entity,Year,Deaths - Ambient particulate matter pollution 
China,2008,56.48274198
China,2009,57.52544269
China,2010,58.41215079
China,2011,58.74084548
China,2012,55.39028458
China,2013,54.17601016
China,2014,52.51894496
China,2015,52.65894616
China,2016,49.44868338
China,2017,49.36714161
India,2008,63.57544251
India,2009,64.4532424
India,2010,65.61668922
India,2011,67.17222334
India,2012,64.7749227
India,2013,67.21948114
India,2014,67.90689588
India,2015,69.48516009
India,2016,70.13195309
India,2017,70.80343542
Indonesia,2008,26.04898388
Indonesia,2009,26.07364463
Indonesia,2010,26.00533388
Indonesia,2011,26.29022981
Indonesia,2012,26.81973994
Indonesia,2013,25.9600564
Indonesia,2014,25.91222009
Indonesia,2015,26.76759351
Indonesia,2016,26.96032519
Indonesia,2017,27.45885025
Japan,2008,13.67772647
Japan,2009,13.32022403
Japan,2010,13.1437929
Japan,2011,13.09878147
Japan,2012,12.11130007
Japan,2013,11.9288151
Japan,2014,11.16843083
Japan,2015,10.8679657
Japan,2016,10.25140981
Japan,2017,10.29293607
Malaysia,2008,53.57797485
Malaysia,2009,54.22532364
Malaysia,2010,52.5337408
Malaysia,2011,50.61693416
Malaysia,2012,50.18014281
Malaysia,2013,47.08504339
Malaysia,2014,47.22927112
Malaysia,2015,48.67199419
Malaysia,2016,45.96913654
Malaysia,2017,46.8584811
Philippines,2008,39.04132168
Philippines,2009,39.53516868
Philippines,2010,39.78885916
Philippines,2011,39.17172975
Philippines,2012,40.19733561
Philippines,2013,38.85957132
Philippines,2014,37.76923489
Philippines,2015,37.57018163
Philippines,2016,35.81542581
Philippines,2017,35.51927631
Singapore,2008,28.4512626
Singapore,2009,26.07137556
Singapore,2010,24.77334267
Singapore,2011,23.30822028
Singapore,2012,23.49568054
Singapore,2013,21.27908244
Singapore,2014,19.74290312
Singapore,2015,21.06079462
Singapore,2016,19.28639988
Singapore,2017,19.29837689
South Korea,2008,27.67502697
South Korea,2009,26.49694778
South Korea,2010,25.79701368
South Korea,2011,25.33876682
South Korea,2012,24.24684694
South Korea,2013,23.69472488
South Korea,2014,22.01184825
South Korea,2015,21.93546854
South Korea,2016,20.32948503
South Korea,2017,20.12307511
Thailand,2008,27.201155
Thailand,2009,26.56307958
Thailand,2010,26.93233416
Thailand,2011,27.03483755
Thailand,2012,26.74849353
Thailand,2013,26.15342835
Thailand,2014,25.57697197
Thailand,2015,24.86486705
Thailand,2016,25.10817068
Thailand,2017,25.44783111
Vietnam,2008,32.63693765
Vietnam,2009,33.24162674
Vietnam,2010,33.94940758
Vietnam,2011,34.09534519
Vietnam,2012,34.09253155
Vietnam,2013,34.64317057
Vietnam,2014,34.2589516
Vietnam,2015,33.39513215
Vietnam,2016,32.54695136
Vietnam,2017,32.80021105
